epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,63.445,0.6991,2.88958,1.08327,0.00529,0.97297,0.5226,0.4459,0.40207,3.15269,0.89987,8.335e-05,8.335e-05,8.335e-05
2,121.909,0.61745,2.26785,1.04638,0.00522,1,0.6003,0.51114,0.4728,2.99308,0.94204,0.000177319,0.000177319,0.000177319
3,181.348,0.63051,1.63292,1.05933,0.91747,0.20928,0.83596,0.70349,0.51087,2.6559,0.95445,0.000264686,0.000264686,0.000264686
4,240.46,0.53684,1.25464,0.97903,0.89944,0.50158,0.86961,0.71362,0.52587,2.50715,0.93915,0.000345452,0.000345452,0.000345452
5,299.231,0.59394,1.16824,1.00316,0.96823,0.63075,0.92066,0.79466,0.53305,2.31253,0.94231,0.000419617,0.000419617,0.000419617
6,359.675,0.59268,1.13502,0.99941,0.98565,0.70007,0.94081,0.82306,0.49835,2.24861,0.94087,0.000487181,0.000487181,0.000487181
7,434.923,0.62669,1.08576,0.99095,0.87095,0.82773,0.93827,0.81304,0.54363,1.87698,0.93135,0.000548143,0.000548143,0.000548143
8,512.716,0.62745,1.05241,1.00707,0.81715,0.85926,0.9046,0.75309,0.58981,1.63414,0.98405,0.000602504,0.000602504,0.000602504
9,588.57,0.63121,1.03289,1.02257,0.89365,0.85976,0.96649,0.78978,0.55491,1.8683,0.95601,0.000650263,0.000650263,0.000650263
10,672.928,0.58551,0.96617,0.98726,0.91593,0.91427,0.97503,0.82752,0.54936,1.83658,0.94564,0.000691422,0.000691422,0.000691422
11,755.676,0.62598,0.98906,1.01884,0.901,0.92934,0.98124,0.87479,0.51915,1.71959,0.93696,0.000725979,0.000725979,0.000725979
12,836.821,0.55641,0.90428,0.96645,0.9596,0.93659,0.97534,0.83806,0.56563,1.43419,0.9882,0.000753934,0.000753934,0.000753934
13,922.827,0.55062,0.93675,0.97534,0.94548,0.92098,0.96649,0.83026,0.59558,1.48176,1.00909,0.000775288,0.000775288,0.000775288
14,998.277,0.63014,0.96435,1.02344,0.9057,0.80012,0.93176,0.80743,0.54499,1.54087,0.96549,0.000790041,0.000790041,0.000790041
15,1072.49,0.54701,0.93704,1.01476,0.94397,0.86988,0.96384,0.84287,0.51309,1.39942,0.94824,0.000798193,0.000798193,0.000798193
16,1146.46,0.5622,0.89903,1.03113,0.90221,0.84499,0.96761,0.83011,0.5546,1.45979,0.97423,0.000799743,0.000799743,0.000799743
17,1220.6,0.56114,0.85408,0.96575,0.90356,0.90555,0.94823,0.81326,0.56828,1.40094,0.9818,0.000786824,0.000786824,0.000786824
18,1293.62,0.54391,0.83922,0.97826,0.87153,0.91303,0.95058,0.81261,0.53583,1.24623,0.93962,0.000731813,0.000731813,0.000731813
19,1366.01,0.54426,0.83628,0.98632,0.9133,0.8953,0.95679,0.82735,0.53619,1.23222,0.94623,0.000676802,0.000676802,0.000676802
20,1437.84,0.54736,0.77191,0.98212,0.95496,0.94625,0.97631,0.87896,0.50472,1.1368,0.90972,0.000621791,0.000621791,0.000621791
21,1510.34,0.49474,1.27229,0.96173,0.96504,0.94276,0.98165,0.86779,0.55888,1.14046,0.94553,0.00056678,0.00056678,0.00056678
22,1582,0.49119,1.10692,0.93262,0.96005,0.94276,0.98345,0.84042,0.58911,1.27717,0.98355,0.000511769,0.000511769,0.000511769
23,1654.05,0.46729,1.05137,0.94251,0.96087,0.9545,0.98324,0.89257,0.49384,1.28056,0.91477,0.000456758,0.000456758,0.000456758
24,1735.42,0.45136,1.06278,0.92127,0.96389,0.99428,0.99326,0.9346,0.4217,1.22748,0.87214,0.000401747,0.000401747,0.000401747
25,1818.03,0.45839,1.0017,0.91524,0.98038,0.99674,0.99452,0.9395,0.40932,1.15838,0.86862,0.000346736,0.000346736,0.000346736
26,1900.12,0.47834,1.00611,0.89877,0.99302,1,0.995,0.92681,0.4208,1.04768,0.87855,0.000291725,0.000291725,0.000291725
27,1981.14,0.44724,1.00832,0.90608,0.99336,1,0.995,0.92604,0.40901,0.99625,0.87039,0.000236714,0.000236714,0.000236714
28,2061.37,0.39917,0.88276,0.86101,0.99611,1,0.995,0.93415,0.38482,0.90189,0.85058,0.000181703,0.000181703,0.000181703
29,2140.9,0.3923,0.94852,0.88245,0.99763,1,0.995,0.93552,0.3782,0.87636,0.84419,0.000126692,0.000126692,0.000126692
30,2219.61,0.42619,0.85492,0.87487,0.99819,1,0.995,0.94434,0.36187,0.84744,0.83381,7.1681e-05,7.1681e-05,7.1681e-05
